post_id,title,description,category,price,dong,latitude,longitude,created_at,view_count,like_count,chat_count
129,화장품 정리함 거의 새상품입니다,화장품 정리함 판매합니다. 흑석동 근처 직거래 가능하고 사용감은 적은 편입니다.,생활용품,97000,흑석동,37.5115812403725,126.96362906691488,2026-05-14 22:17:48,482,98,18
130,아기 침대 급처합니다,낙성대동 인근에서 거래 원합니다. 아기 침대 필요하신 분 연락 주세요.,유아용품,31000,낙성대동,37.47891400977119,126.95875909387553,2026-05-16 00:50:48,390,70,6
131,선풍기 저렴하게 내놓습니다,낙성대동 인근에서 거래 원합니다. 선풍기 필요하신 분 연락 주세요.,생활가전,240000,낙성대동,37.481264132630116,126.95582038006907,2026-05-08 00:36:48,860,55,5
132,스크래쳐 사용감 적어요,집 정리하면서 스크래쳐 내놓습니다. 신림동에서 직거래 가능합니다.,반려동물용품,30000,신림동,37.48294912673418,126.92428187545528,2026-05-24 00:22:48,251,49,5
133,무선청소기 상태 좋아요,낙성대동에서 거래 가능한 무선청소기입니다. 상태 좋고 빠른 거래 원합니다.,생활가전,156000,낙성대동,37.478855361752885,126.95808601473982,2026-05-07 01:01:48,861,17,48
134,아이폰 SE 판매합니다,아이폰 SE 판매합니다. 대학동 근처 직거래 가능하고 사용감은 적은 편입니다.,디지털기기,875000,대학동,37.46671186860324,126.9346810157804,2026-05-31 22:59:48,633,67,27
135,자바 기본서 판매합니다,집 정리하면서 자바 기본서 내놓습니다. 청룡동에서 직거래 가능합니다.,도서,61000,청룡동,37.481560537843144,126.95401954942012,2026-06-03 12:52:48,936,63,38
136,피규어 상태 좋아요,집 정리하면서 피규어 내놓습니다. 대학동에서 직거래 가능합니다.,게임/취미,6000,대학동,37.47224371301742,126.93265613954988,2026-05-17 05:30:48,594,53,11
137,아령 판매합니다,집 정리하면서 아령 내놓습니다. 상도동에서 직거래 가능합니다.,스포츠/레저,27000,상도동,37.49817093876515,126.92667559557742,2026-05-16 04:22:48,269,95,1
138,나이키 후드티 사용감 적어요,낙성대동에서 거래 가능한 나이키 후드티입니다. 상태 좋고 빠른 거래 원합니다.,의류,95000,낙성대동,37.478646825664086,126.9634081918579,2026-05-19 05:53:48,668,22,49
139,하네스 상태 좋아요,낙성대동에서 거래 가능한 하네스입니다. 상태 좋고 빠른 거래 원합니다.,반려동물용품,237000,낙성대동,37.474955958200496,126.95670075882937,2026-06-04 07:33:48,54,25,2
140,아기 그림책 이사 정리합니다,대학동에서 거래 가능한 아기 그림책입니다. 상태 좋고 빠른 거래 원합니다.,유아용품,390000,대학동,37.47425798277078,126.93511924686382,2026-05-16 10:27:48,375,99,3
141,로봇청소기 필요하신 분 가져가세요,집 정리하면서 로봇청소기 내놓습니다. 상도동에서 직거래 가능합니다.,생활가전,207000,상도동,37.503843104666274,126.93119275853535,2026-05-26 11:14:48,718,63,23
142,고데기 저렴하게 내놓습니다,고데기 상태 양호합니다. 상도동 근처에서 시간 맞춰 거래 가능합니다.,생활가전,102000,상도동,37.50120919221458,126.9290649585609,2026-05-19 07:25:48,115,10,20
143,우쿨렐레 상태 좋아요,흑석동 인근에서 거래 원합니다. 우쿨렐레 필요하신 분 연락 주세요.,게임/취미,462000,흑석동,37.51378150597773,126.96134555360075,2026-06-03 16:50:48,943,45,39
144,아이폰 SE 필요하신 분 가져가세요,아이폰 SE 상태 양호합니다. 사당동 근처에서 시간 맞춰 거래 가능합니다.,디지털기기,840000,사당동,37.4800866930997,126.98338088871995,2026-05-12 19:35:48,985,3,9
145,강아지 하우스 상태 좋아요,강아지 하우스 판매합니다. 봉천동 근처 직거래 가능하고 사용감은 적은 편입니다.,반려동물용품,190000,봉천동,37.48439062056913,126.94608823529265,2026-05-25 04:09:48,43,77,9
146,배드민턴 라켓 저렴하게 내놓습니다,배드민턴 라켓 상태 양호합니다. 낙성대동 근처에서 시간 맞춰 거래 가능합니다.,스포츠/레저,192000,낙성대동,37.47205913340864,126.95546048049474,2026-05-24 06:04:48,295,31,7
147,멀티탭 저렴하게 내놓습니다,대학동 인근에서 거래 원합니다. 멀티탭 필요하신 분 연락 주세요.,생활용품,117000,대학동,37.46682637421904,126.94032826290385,2026-05-29 21:27:48,720,62,12
148,고양이 화장실 이사 정리합니다,봉천동 인근에서 거래 원합니다. 고양이 화장실 필요하신 분 연락 주세요.,반려동물용품,180000,봉천동,37.48611362050753,126.94371809104007,2026-05-14 14:10:48,565,37,19
149,러그 급처합니다,러그 판매합니다. 봉천동 근처 직거래 가능하고 사용감은 적은 편입니다.,가구/인테리어,415000,봉천동,37.4831402143726,126.940289111655,2026-06-01 08:55:48,515,3,23
150,빨래 건조대 저렴하게 내놓습니다,봉천동 인근에서 거래 원합니다. 빨래 건조대 필요하신 분 연락 주세요.,생활용품,104000,봉천동,37.481694335274646,126.94234900508476,2026-05-13 17:15:48,548,52,49
151,스탠드 조명 저렴하게 내놓습니다,집 정리하면서 스탠드 조명 내놓습니다. 흑석동에서 직거래 가능합니다.,가구/인테리어,358000,흑석동,37.51019793929367,126.96041963136553,2026-05-20 05:37:48,909,99,35
152,행거 판매합니다,행거 상태 양호합니다. 봉천동 근처에서 시간 맞춰 거래 가능합니다.,가구/인테리어,88000,봉천동,37.48106023082342,126.94600904054931,2026-05-27 11:35:48,340,90,14
153,코딩 테스트 책 저렴하게 내놓습니다,코딩 테스트 책 판매합니다. 대학동 근처 직거래 가능하고 사용감은 적은 편입니다.,도서,73000,대학동,37.466534284068835,126.938209874273,2026-05-28 12:05:48,320,78,34
154,만화책 세트 상태 좋아요,만화책 세트 상태 양호합니다. 낙성대동 근처에서 시간 맞춰 거래 가능합니다.,게임/취미,350000,낙성대동,37.47225461803291,126.96001453733825,2026-05-09 22:43:48,855,3,5
155,프라모델 급처합니다,프라모델 상태 양호합니다. 상도동 근처에서 시간 맞춰 거래 가능합니다.,게임/취미,36000,상도동,37.49942944818176,126.93404688154216,2026-05-20 20:11:48,306,82,19
156,분유포트 이사 정리합니다,봉천동에서 거래 가능한 분유포트입니다. 상태 좋고 빠른 거래 원합니다.,유아용품,85000,봉천동,37.483666602628205,126.93972582499246,2026-05-22 03:15:48,485,26,21
157,침낭 필요하신 분 가져가세요,낙성대동 인근에서 거래 원합니다. 침낭 필요하신 분 연락 주세요.,스포츠/레저,268000,낙성대동,37.47447471674454,126.95607918882526,2026-05-19 13:25:48,257,59,7
158,에어프라이어 거의 새상품입니다,에어프라이어 상태 양호합니다. 상도동 근처에서 시간 맞춰 거래 가능합니다.,생활가전,224000,상도동,37.49772714920862,126.93363121375138,2026-05-29 10:53:48,345,73,46
159,반려동물 방석 이사 정리합니다,흑석동 인근에서 거래 원합니다. 반려동물 방석 필요하신 분 연락 주세요.,반려동물용품,257000,흑석동,37.50595144422526,126.96212895088857,2026-06-05 14:20:48,527,58,15
160,갤럭시워치 이사 정리합니다,흑석동 인근에서 거래 원합니다. 갤럭시워치 필요하신 분 연락 주세요.,디지털기기,569000,흑석동,37.50745777639776,126.96263254072115,2026-06-05 13:18:48,147,33,46
161,무선 키보드 판매합니다,청룡동 인근에서 거래 원합니다. 무선 키보드 필요하신 분 연락 주세요.,디지털기기,586000,청룡동,37.481698570895176,126.95595311317958,2026-05-27 14:21:48,526,57,48
162,Xbox 컨트롤러 상태 좋아요,집 정리하면서 Xbox 컨트롤러 내놓습니다. 봉천동에서 직거래 가능합니다.,게임/취미,387000,봉천동,37.47904267359369,126.94262462951161,2026-05-11 06:10:48,971,46,48
163,아기 옷 세트 판매합니다,신림동에서 거래 가능한 아기 옷 세트입니다. 상태 좋고 빠른 거래 원합니다.,유아용품,75000,신림동,37.480689406645766,126.93293131692079,2026-05-14 05:54:48,495,66,29
164,스탠드 조명 사용감 적어요,집 정리하면서 스탠드 조명 내놓습니다. 낙성대동에서 직거래 가능합니다.,가구/인테리어,325000,낙성대동,37.47712339829876,126.96068739806437,2026-05-13 07:08:48,354,64,32
165,자기계발서 판매합니다,사당동 인근에서 거래 원합니다. 자기계발서 필요하신 분 연락 주세요.,도서,17000,사당동,37.47789260480602,126.98256909615954,2026-05-22 22:26:48,825,92,44
166,전공서적 급처합니다,전공서적 상태 양호합니다. 신림동 근처에서 시간 맞춰 거래 가능합니다.,도서,64000,신림동,37.48761167124958,126.925477757083,2026-05-31 00:05:48,748,79,49
167,울 코트 저렴하게 내놓습니다,청룡동에서 거래 가능한 울 코트입니다. 상태 좋고 빠른 거래 원합니다.,의류,117000,청룡동,37.48030377409323,126.95544972301806,2026-05-26 03:36:48,432,88,13
168,배변패드 판매합니다,배변패드 상태 양호합니다. 낙성대동 근처에서 시간 맞춰 거래 가능합니다.,반려동물용품,109000,낙성대동,37.47493752598738,126.95533182423858,2026-05-19 06:03:48,499,67,24
169,장우산 사용감 적어요,장우산 상태 양호합니다. 대학동 근처에서 시간 맞춰 거래 가능합니다.,생활용품,126000,대학동,37.47501485546327,126.94162260296477,2026-05-30 09:28:48,581,38,14
170,영어 회화책 급처합니다,흑석동 인근에서 거래 원합니다. 영어 회화책 필요하신 분 연락 주세요.,도서,64000,흑석동,37.50667789375498,126.96433476803874,2026-05-24 22:46:48,966,92,17
171,멀티탭 필요하신 분 가져가세요,멀티탭 판매합니다. 사당동 근처 직거래 가능하고 사용감은 적은 편입니다.,생활용품,77000,사당동,37.47815972050551,126.98407338499717,2026-06-04 07:00:48,90,44,28
172,체크 셔츠 거의 새상품입니다,체크 셔츠 판매합니다. 대학동 근처 직거래 가능하고 사용감은 적은 편입니다.,의류,32000,대학동,37.47229833964893,126.93711041489733,2026-05-16 17:08:48,255,31,3
173,울 코트 저렴하게 내놓습니다,상도동 인근에서 거래 원합니다. 울 코트 필요하신 분 연락 주세요.,의류,188000,상도동,37.504245187672254,126.93577910711832,2026-05-21 13:02:48,799,17,0
174,행거 이사 정리합니다,행거 판매합니다. 흑석동 근처 직거래 가능하고 사용감은 적은 편입니다.,가구/인테리어,397000,흑석동,37.51287936958736,126.95949460720512,2026-05-06 07:25:48,302,82,3
175,피규어 판매합니다,집 정리하면서 피규어 내놓습니다. 낙성대동에서 직거래 가능합니다.,게임/취미,185000,낙성대동,37.47366311631922,126.96109003201441,2026-05-07 14:52:48,416,100,31
176,머신러닝 입문서 판매합니다,신림동 인근에서 거래 원합니다. 머신러닝 입문서 필요하신 분 연락 주세요.,도서,75000,신림동,37.48909099470089,126.92943300483557,2026-05-17 12:46:48,353,36,29
177,스크래쳐 상태 좋아요,흑석동 인근에서 거래 원합니다. 스크래쳐 필요하신 분 연락 주세요.,반려동물용품,101000,흑석동,37.510282853387096,126.96578598173456,2026-05-11 13:24:48,176,93,29
178,보조배터리 사용감 적어요,보조배터리 상태 양호합니다. 대학동 근처에서 시간 맞춰 거래 가능합니다.,디지털기기,710000,대학동,37.47386989825276,126.9369528065896,2026-05-12 10:34:48,635,81,25
179,헤어드라이기 저렴하게 내놓습니다,헤어드라이기 판매합니다. 낙성대동 근처 직거래 가능하고 사용감은 적은 편입니다.,생활가전,254000,낙성대동,37.47626735521806,126.95626994326965,2026-05-26 09:45:48,277,49,15
180,캠핑 테이블 판매합니다,대학동 인근에서 거래 원합니다. 캠핑 테이블 필요하신 분 연락 주세요.,스포츠/레저,359000,대학동,37.46719716825228,126.93866073619891,2026-05-29 15:03:48,131,59,19
181,영어 회화책 저렴하게 내놓습니다,대학동 인근에서 거래 원합니다. 영어 회화책 필요하신 분 연락 주세요.,도서,31000,대학동,37.47548837961895,126.93553624841988,2026-05-29 12:15:48,166,58,47
182,담요 급처합니다,담요 상태 양호합니다. 청룡동 근처에서 시간 맞춰 거래 가능합니다.,생활용품,23000,청룡동,37.48537244706781,126.94882208791536,2026-05-20 02:12:48,730,46,4
183,쿠션 급처합니다,쿠션 판매합니다. 낙성대동 근처 직거래 가능하고 사용감은 적은 편입니다.,생활용품,86000,낙성대동,37.4789691796618,126.95848827966832,2026-05-09 00:17:48,129,87,13
184,방향제 판매합니다,방향제 판매합니다. 흑석동 근처 직거래 가능하고 사용감은 적은 편입니다.,생활용품,134000,흑석동,37.510527677122276,126.96168169564034,2026-05-23 02:09:48,69,71,29
185,무선 키보드 거의 새상품입니다,무선 키보드 판매합니다. 신림동 근처 직거래 가능하고 사용감은 적은 편입니다.,디지털기기,612000,신림동,37.4846116350408,126.92460255631318,2026-06-03 15:18:48,362,89,4
186,전기장판 판매합니다,집 정리하면서 전기장판 내놓습니다. 대학동에서 직거래 가능합니다.,생활가전,102000,대학동,37.475237825669375,126.93554460920639,2026-05-12 11:56:48,666,93,41
187,블록 장난감 필요하신 분 가져가세요,상도동에서 거래 가능한 블록 장난감입니다. 상태 좋고 빠른 거래 원합니다.,유아용품,354000,상도동,37.503202865811275,126.92718633167286,2026-05-05 18:50:48,562,17,41
188,멀티탭 상태 좋아요,청룡동에서 거래 가능한 멀티탭입니다. 상태 좋고 빠른 거래 원합니다.,생활용품,8000,청룡동,37.48151933608497,126.95593360437375,2026-05-27 02:02:48,746,69,27
189,트레이닝 팬츠 사용감 적어요,낙성대동 인근에서 거래 원합니다. 트레이닝 팬츠 필요하신 분 연락 주세요.,의류,53000,낙성대동,37.47599240598491,126.96126053467515,2026-05-06 16:57:48,125,4,42
190,갤럭시탭 급처합니다,봉천동에서 거래 가능한 갤럭시탭입니다. 상태 좋고 빠른 거래 원합니다.,디지털기기,628000,봉천동,37.48004734151218,126.93704236730055,2026-06-04 02:07:48,698,90,3
