post_id,title,description,category,price,dong,latitude,longitude,created_at,view_count,like_count,chat_count
114,원목 선반,흑석동에서 거래 가능한 가구/인테리어 상품입니다. 원목 선반 상품이고 상태 좋습니다. 빠른 거래 원합니다.,가구/인테리어,191000,흑석동,37.50416559192721,126.96349218414312,2026-06-02 15:22:39,795,25,16
115,침대 프레임,봉천동에서 거래 가능한 가구/인테리어 상품입니다. 침대 프레임 상품이고 상태 좋습니다. 빠른 거래 원합니다.,가구/인테리어,90000,봉천동,37.48182332791638,126.93701602847966,2026-05-19 15:22:39,102,57,6
116,커튼 판매,봉천동에서 거래 가능한 생활용품 상품입니다. 커튼 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활용품,41000,봉천동,37.48024139465972,126.94516260063405,2026-05-20 15:22:39,946,54,49
117,에어프라이어 판매,흑석동에서 거래 가능한 생활가전 상품입니다. 에어프라이어 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활가전,197000,흑석동,37.51110682775443,126.95886275572917,2026-05-19 15:22:39,451,84,34
118,러그 팝니다,신림동에서 거래 가능한 생활용품 상품입니다. 러그 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활용품,115000,신림동,37.483754384484904,126.92669836040496,2026-05-16 15:22:39,979,74,15
119,경제경영 도서,사당동에서 거래 가능한 도서 상품입니다. 경제경영 도서 상품이고 상태 좋습니다. 빠른 거래 원합니다.,도서,156000,사당동,37.47982619480691,126.98554806931372,2026-05-10 15:22:39,299,82,46
120,무선청소기 판매,상도동에서 거래 가능한 생활가전 상품입니다. 무선청소기 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활가전,212000,상도동,37.497935214140334,126.93309658274593,2026-05-14 15:22:39,46,21,42
121,러닝화 팝니다,서울대입구에서 거래 가능한 스포츠/레저 상품입니다. 러닝화 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,스포츠/레저,239000,서울대입구,37.47739953090877,126.95333121568939,2026-05-23 15:22:39,615,53,40
122,청소용품 묶음,상도동에서 거래 가능한 생활용품 상품입니다. 청소용품 묶음 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활용품,138000,상도동,37.49767018717542,126.93265404847017,2026-05-06 15:22:39,148,87,11
123,카시트 팝니다,사당동에서 거래 가능한 유아용품 상품입니다. 카시트 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,유아용품,126000,사당동,37.47717139723686,126.97824025375766,2026-05-20 15:22:39,207,22,40
124,의자 팝니다,서울대입구에서 거래 가능한 가구/인테리어 상품입니다. 의자 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,가구/인테리어,94000,서울대입구,37.47981848835312,126.95565566957345,2026-06-01 15:22:39,70,13,27
125,청바지 팝니다,봉천동에서 거래 가능한 의류 상품입니다. 청바지 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,의류,118000,봉천동,37.4851087821692,126.94522402743102,2026-05-20 15:22:39,462,56,38
126,커튼 판매,서울대입구에서 거래 가능한 생활용품 상품입니다. 커튼 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활용품,88000,서울대입구,37.48481493925725,126.94813655986478,2026-05-15 15:22:39,546,5,2
127,자바 입문서,흑석동에서 거래 가능한 도서 상품입니다. 자바 입문서 상품이고 상태 좋습니다. 빠른 거래 원합니다.,도서,23000,흑석동,37.50434646521579,126.9675694161736,2026-05-16 15:22:39,264,6,36
128,카시트 팝니다,사당동에서 거래 가능한 유아용품 상품입니다. 카시트 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,유아용품,160000,사당동,37.47893769624863,126.97684791799746,2026-05-26 15:22:39,801,39,8
129,러닝화 팝니다,낙성대동에서 거래 가능한 스포츠/레저 상품입니다. 러닝화 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,스포츠/레저,240000,낙성대동,37.477996029561254,126.95681694203002,2026-05-05 15:22:39,142,65,34
130,원목 선반,서울대입구에서 거래 가능한 가구/인테리어 상품입니다. 원목 선반 상품이고 상태 좋습니다. 빠른 거래 원합니다.,가구/인테리어,113000,서울대입구,37.48446768837419,126.95341999412165,2026-05-15 15:22:39,92,42,3
131,맨투맨 판매,신림동에서 거래 가능한 의류 상품입니다. 맨투맨 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,의류,62000,신림동,37.48571250143792,126.92984390070504,2026-05-09 15:22:39,484,24,28
132,아기 옷 묶음,상도동에서 거래 가능한 유아용품 상품입니다. 아기 옷 묶음 상품이고 상태 좋습니다. 빠른 거래 원합니다.,유아용품,212000,상도동,37.500076150651196,126.92825047856282,2026-06-03 15:22:39,362,78,13
133,소파 판매,낙성대동에서 거래 가능한 가구/인테리어 상품입니다. 소파 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,가구/인테리어,182000,낙성대동,37.473663263556446,126.96275202253979,2026-05-06 15:22:39,15,85,38
134,무선청소기 판매,봉천동에서 거래 가능한 생활가전 상품입니다. 무선청소기 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활가전,214000,봉천동,37.4860353626491,126.93895424434461,2026-06-03 15:22:39,634,54,19
135,운동화 판매,상도동에서 거래 가능한 의류 상품입니다. 운동화 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,의류,35000,상도동,37.49802388088081,126.92752918653025,2026-05-28 15:22:39,738,26,6
136,플스5 타이틀,봉천동에서 거래 가능한 게임/취미 상품입니다. 플스5 타이틀 상품이고 상태 좋습니다. 빠른 거래 원합니다.,게임/취미,137000,봉천동,37.48374417801406,126.94352777270295,2026-05-16 15:22:39,177,57,32
137,강아지 옷,낙성대동에서 거래 가능한 반려동물용품 상품입니다. 강아지 옷 상품이고 상태 좋습니다. 빠른 거래 원합니다.,반려동물용품,187000,낙성대동,37.48127247534702,126.96297245708026,2026-05-15 15:22:39,476,26,41
138,아이패드 미니 판매,흑석동에서 거래 가능한 디지털기기 상품입니다. 아이패드 미니 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,디지털기기,126000,흑석동,37.51059535761055,126.96089100479941,2026-05-21 15:22:39,286,59,25
139,나이키 후드티,상도동에서 거래 가능한 의류 상품입니다. 나이키 후드티 상품이고 상태 좋습니다. 빠른 거래 원합니다.,의류,103000,상도동,37.503272562090764,126.92728886164062,2026-05-25 15:22:39,223,95,7
140,고양이 캣타워,상도동에서 거래 가능한 반려동물용품 상품입니다. 고양이 캣타워 상품이고 상태 좋습니다. 빠른 거래 원합니다.,반려동물용품,116000,상도동,37.4987325714944,126.93558997108076,2026-05-26 15:22:39,803,21,46
141,강아지 옷,신림동에서 거래 가능한 반려동물용품 상품입니다. 강아지 옷 상품이고 상태 좋습니다. 빠른 거래 원합니다.,반려동물용품,127000,신림동,37.488330881580914,126.92900897181715,2026-05-31 15:22:39,309,33,43
142,고양이 캣타워,상도동에서 거래 가능한 반려동물용품 상품입니다. 고양이 캣타워 상품이고 상태 좋습니다. 빠른 거래 원합니다.,반려동물용품,101000,상도동,37.50316792443102,126.93432245358291,2026-05-23 15:22:39,793,67,30
143,레고 세트,낙성대동에서 거래 가능한 게임/취미 상품입니다. 레고 세트 상품이고 상태 좋습니다. 빠른 거래 원합니다.,게임/취미,168000,낙성대동,37.47679230530271,126.95377506921845,2026-05-27 15:22:39,246,14,37
144,고양이 캣타워,신림동에서 거래 가능한 반려동물용품 상품입니다. 고양이 캣타워 상품이고 상태 좋습니다. 빠른 거래 원합니다.,반려동물용품,275000,신림동,37.48739057159014,126.93178409554743,2026-06-03 15:22:39,769,80,48
145,자바 입문서,상도동에서 거래 가능한 도서 상품입니다. 자바 입문서 상품이고 상태 좋습니다. 빠른 거래 원합니다.,도서,152000,상도동,37.49968084169801,126.92729202254218,2026-05-30 15:22:39,890,87,22
146,원목 선반,상도동에서 거래 가능한 가구/인테리어 상품입니다. 원목 선반 상품이고 상태 좋습니다. 빠른 거래 원합니다.,가구/인테리어,118000,상도동,37.500686397522855,126.92822138999722,2026-06-01 15:22:39,632,33,0
147,청소용품 묶음,사당동에서 거래 가능한 생활용품 상품입니다. 청소용품 묶음 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활용품,246000,사당동,37.472187249773704,126.98279088141369,2026-05-27 15:22:39,69,100,12
148,보드게임 판매,흑석동에서 거래 가능한 게임/취미 상품입니다. 보드게임 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,게임/취미,122000,흑석동,37.50517640508371,126.96094881167059,2026-05-28 15:22:39,199,41,20
149,러그 팝니다,낙성대동에서 거래 가능한 생활용품 상품입니다. 러그 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활용품,231000,낙성대동,37.47851914600617,126.95360576763089,2026-05-31 15:22:39,176,35,47
150,고양이 장난감,신림동에서 거래 가능한 반려동물용품 상품입니다. 고양이 장난감 상품이고 상태 좋습니다. 빠른 거래 원합니다.,반려동물용품,241000,신림동,37.48156614693123,126.92574271564426,2026-05-21 15:22:39,810,7,47
151,피규어 판매,서울대입구에서 거래 가능한 게임/취미 상품입니다. 피규어 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,게임/취미,182000,서울대입구,37.47827005811135,126.95692032042176,2026-05-17 15:22:39,654,34,19
152,파이썬 책 판매,낙성대동에서 거래 가능한 도서 상품입니다. 파이썬 책 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,도서,10000,낙성대동,37.47387003109008,126.96183642031843,2026-05-13 15:22:39,813,42,18
153,자전거 판매,신림동에서 거래 가능한 스포츠/레저 상품입니다. 자전거 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,스포츠/레저,280000,신림동,37.48064371593829,126.92431634786541,2026-05-08 15:22:39,995,65,6
154,토익 교재,서울대입구에서 거래 가능한 도서 상품입니다. 토익 교재 상품이고 상태 좋습니다. 빠른 거래 원합니다.,도서,117000,서울대입구,37.48120969162726,126.95433595143594,2026-05-26 15:22:39,528,38,39
155,아이패드 미니 판매,신림동에서 거래 가능한 디지털기기 상품입니다. 아이패드 미니 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,디지털기기,255000,신림동,37.48173744670223,126.92751077399112,2026-05-13 15:22:39,675,36,29
156,닌텐도 스위치,사당동에서 거래 가능한 게임/취미 상품입니다. 닌텐도 스위치 상품이고 상태 좋습니다. 빠른 거래 원합니다.,게임/취미,159000,사당동,37.480153752308475,126.98056511844234,2026-05-06 15:22:39,639,74,5
157,원목 선반,신림동에서 거래 가능한 가구/인테리어 상품입니다. 원목 선반 상품이고 상태 좋습니다. 빠른 거래 원합니다.,가구/인테리어,200000,신림동,37.48146935942869,126.9339419245377,2026-05-21 15:22:39,831,54,26
158,자바 입문서,봉천동에서 거래 가능한 도서 상품입니다. 자바 입문서 상품이고 상태 좋습니다. 빠른 거래 원합니다.,도서,234000,봉천동,37.482209784303265,126.94280594449476,2026-05-24 15:22:39,834,60,17
159,공기청정기 팝니다,신림동에서 거래 가능한 생활가전 상품입니다. 공기청정기 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활가전,150000,신림동,37.48832720835168,126.93238615849317,2026-05-17 15:22:39,311,50,4
160,피규어 판매,상도동에서 거래 가능한 게임/취미 상품입니다. 피규어 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,게임/취미,44000,상도동,37.49989701662555,126.9320852126384,2026-05-13 15:22:39,408,45,18
161,고양이 장난감,흑석동에서 거래 가능한 반려동물용품 상품입니다. 고양이 장난감 상품이고 상태 좋습니다. 빠른 거래 원합니다.,반려동물용품,38000,흑석동,37.50522319542691,126.9625080873004,2026-05-27 15:22:39,269,48,50
162,아기 장난감,봉천동에서 거래 가능한 유아용품 상품입니다. 아기 장난감 상품이고 상태 좋습니다. 빠른 거래 원합니다.,유아용품,278000,봉천동,37.4793271610021,126.93696281270232,2026-05-08 15:22:39,468,94,50
163,나이키 후드티,신림동에서 거래 가능한 의류 상품입니다. 나이키 후드티 상품이고 상태 좋습니다. 빠른 거래 원합니다.,의류,278000,신림동,37.48113302535857,126.92717319098993,2026-06-02 15:22:39,431,19,17
164,공기청정기 팝니다,흑석동에서 거래 가능한 생활가전 상품입니다. 공기청정기 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활가전,79000,흑석동,37.51263590883133,126.9648511743017,2026-05-06 15:22:39,453,5,22
165,소설책 묶음,낙성대동에서 거래 가능한 도서 상품입니다. 소설책 묶음 상품이고 상태 좋습니다. 빠른 거래 원합니다.,도서,267000,낙성대동,37.47757794556466,126.95551536371815,2026-05-11 15:22:39,454,56,22
166,보드게임 판매,봉천동에서 거래 가능한 게임/취미 상품입니다. 보드게임 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,게임/취미,166000,봉천동,37.48588762405046,126.94637105218723,2026-05-20 15:22:39,295,43,10
167,청소용품 묶음,사당동에서 거래 가능한 생활용품 상품입니다. 청소용품 묶음 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활용품,116000,사당동,37.47232727355214,126.97745276358829,2026-05-17 15:22:39,98,27,9
168,요가매트 판매,신림동에서 거래 가능한 스포츠/레저 상품입니다. 요가매트 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,스포츠/레저,171000,신림동,37.48029445981559,126.92809316892233,2026-05-10 15:22:39,446,66,24
